stuId,stuName,volTimeInside,volTimeOutside,volTimeLarge
20201318,蛟一三18,9,17,8
20201319,蛟一三19,19,4,1
20201320,蛟一三20,3,14,2
20201321,蛟一三21,13,13,14
20201322,蛟一三22,18,18,4
20201323,蛟一三23,15,12,11
20201324,蛟一三24,20,15,8
20201325,蛟一三25,8,4,10
20201326,蛟一三26,15,19,6
20201327,蛟一三27,17,19,3
20201328,蛟一三28,5,5,15
20201329,蛟一三29,6,12,6
20201330,蛟一三30,2,6,16
20201331,蛟一三31,8,18,1
20201332,蛟一三32,10,14,6
20201333,蛟一三33,9,13,13
20201334,蛟一三34,4,7,5
20201335,蛟一三35,15,3,15
20201336,蛟一三36,8,3,15
20201337,蛟一三37,21,18,2
20201338,蛟一三38,8,13,15
20201339,蛟一三39,9,11,16
20201340,蛟一三40,11,2,1
20201341,蛟一三41,16,20,14
20201342,蛟一三42,12,2,9
20201343,蛟一三43,16,10,4
20201344,蛟一三44,4,13,15
20201345,蛟一三45,7,17,13
20201401,蛟一四01,14,4,14
20201402,蛟一四02,10,2,4
20201403,蛟一四03,19,1,14
20201404,蛟一四04,23,16,3
20201405,蛟一四05,11,7,10
20201406,蛟一四06,15,2,14
20201407,蛟一四07,4,6,16
20201408,蛟一四08,12,10,14
20201409,蛟一四09,3,15,9
20201410,蛟一四10,4,16,15
20201411,蛟一四11,9,16,12
20201412,蛟一四12,1,17,4
20201413,蛟一四13,7,11,4
20201414,蛟一四14,8,11,5
20201415,蛟一四15,15,12,15
20201416,蛟一四16,7,20,15
20201417,蛟一四17,6,10,1
20201418,蛟一四18,6,7,3
20201419,蛟一四19,4,11,5
20201420,蛟一四20,17,12,15
20201421,蛟一四21,11,16,9
20201422,蛟一四22,13,11,1
20201423,蛟一四23,2,12,11
20201424,蛟一四24,11,1,12
20201425,蛟一四25,7,7,13
20201426,蛟一四26,8,17,12
20201427,蛟一四27,18,15,15
20201428,蛟一四28,18,3,14
20201429,蛟一四29,24,6,3
20201430,蛟一四30,17,14,13
20201431,蛟一四31,21,2,7
20201432,蛟一四32,18,11,8
20201433,蛟一四33,8,11,12
20201434,蛟一四34,22,15,13
20201435,蛟一四35,8,2,6
20201436,蛟一四36,13,17,14
20201437,蛟一四37,10,8,10
20201438,蛟一四38,7,2,10
20201439,蛟一四39,12,18,8
20201440,蛟一四40,19,19,12
20201441,蛟一四41,24,2,5
20201442,蛟一四42,9,16,12
20201443,蛟一四43,13,6,15
20201444,蛟一四44,4,6,6
20201445,蛟一四45,14,3,16
20201501,蛟一五01,4,2,1
20201502,蛟一五02,2,17,9
20201503,蛟一五03,16,11,13
20201504,蛟一五04,17,13,14
20201505,蛟一五05,2,12,9
20201506,蛟一五06,13,1,8
20201507,蛟一五07,2,17,1
20201508,蛟一五08,9,7,7
20201509,蛟一五09,24,18,8
20201510,蛟一五10,13,13,15
20201511,蛟一五11,20,13,16
20201512,蛟一五12,4,17,3
20201513,蛟一五13,8,20,8
20201514,蛟一五14,18,9,12
20201515,蛟一五15,17,8,4
20201516,蛟一五16,21,15,13
20201517,蛟一五17,15,17,8
20201518,蛟一五18,11,15,14
20201519,蛟一五19,14,20,11
20201520,蛟一五20,3,8,16
20201521,蛟一五21,7,14,11
20201522,蛟一五22,10,5,11
20201523,蛟一五23,9,1,16
20201524,蛟一五24,23,10,8
20201525,蛟一五25,19,11,5
20201526,蛟一五26,22,4,11
20201527,蛟一五27,6,13,8
20201528,蛟一五28,13,12,2
20201529,蛟一五29,18,15,8
20201530,蛟一五30,14,5,10
20201531,蛟一五31,12,8,16
20201532,蛟一五32,10,15,11
20201533,蛟一五33,1,12,15
20201534,蛟一五34,11,1,6
20201535,蛟一五35,3,12,9
20201536,蛟一五36,6,6,11
20201537,蛟一五37,5,10,5
20201538,蛟一五38,7,10,9
20201539,蛟一五39,21,6,1
20201540,蛟一五40,20,14,8
20201541,蛟一五41,18,4,12
20201542,蛟一五42,10,3,6
20201543,蛟一五43,23,16,8
20201544,蛟一五44,15,4,7
20201545,蛟一五45,15,15,3
20201601,蛟一六01,21,17,8
20201602,蛟一六02,21,15,9
20201603,蛟一六03,6,15,3
20201604,蛟一六04,22,11,2
20201605,蛟一六05,17,1,6
20201606,蛟一六06,12,20,2
20201607,蛟一六07,10,7,12
20201608,蛟一六08,2,13,14
20201609,蛟一六09,6,14,4
20201610,蛟一六10,18,9,2
20201611,蛟一六11,23,5,2
20201612,蛟一六12,2,17,14
20201613,蛟一六13,6,8,11
20201614,蛟一六14,16,20,1
20201615,蛟一六15,9,19,12
20201616,蛟一六16,4,17,5
20201617,蛟一六17,15,2,5
20201618,蛟一六18,8,11,14
20201619,蛟一六19,7,2,15
20201620,蛟一六20,10,12,15
20201621,蛟一六21,15,20,5
20201622,蛟一六22,19,8,10
20201623,蛟一六23,9,3,2
20201624,蛟一六24,10,20,6
20201625,蛟一六25,18,20,12
20201626,蛟一六26,17,12,11
20201627,蛟一六27,13,12,9
20201628,蛟一六28,11,6,7
20201629,蛟一六29,23,19,7
20201630,蛟一六30,12,18,2
20201631,蛟一六31,6,1,7
20201632,蛟一六32,7,16,3
20201633,蛟一六33,4,1,8
20201634,蛟一六34,18,16,2
20201635,蛟一六35,12,4,2
20201636,蛟一六36,8,7,2
20201637,蛟一六37,12,13,6
20201638,蛟一六38,8,5,7
20201639,蛟一六39,24,8,14
20201640,蛟一六40,13,13,16
20201641,蛟一六41,6,15,6
20201642,蛟一六42,20,3,15
20201643,蛟一六43,3,14,5
20201644,蛟一六44,11,15,15
20201645,蛟一六45,14,18,3
20201701,蛟一七01,13,13,6
20201702,蛟一七02,7,19,3
20201703,蛟一七03,4,20,9
20201704,蛟一七04,2,13,14
20201705,蛟一七05,1,9,5
20201706,蛟一七06,10,2,14
20201707,蛟一七07,4,8,16
20201708,蛟一七08,8,1,15
20201709,蛟一七09,6,4,8
20201710,蛟一七10,18,3,10
20201711,蛟一七11,10,18,12
20201712,蛟一七12,11,8,4
20201713,蛟一七13,8,19,7
20201714,蛟一七14,4,10,13
20201715,蛟一七15,21,11,15
20201716,蛟一七16,11,14,5
20201717,蛟一七17,8,3,6
20201718,蛟一七18,1,5,12
20201719,蛟一七19,9,2,10
20201720,蛟一七20,11,19,9
20201721,蛟一七21,7,7,14
20201722,蛟一七22,18,14,15
20201723,蛟一七23,14,10,8
20201724,蛟一七24,21,15,11
20201725,蛟一七25,11,14,15
20201726,蛟一七26,23,15,14
20201727,蛟一七27,10,11,15
20201728,蛟一七28,10,12,1
20201729,蛟一七29,11,10,8
20201730,蛟一七30,13,20,8
20201731,蛟一七31,7,15,3
20201732,蛟一七32,4,13,4
20201733,蛟一七33,18,6,13
20201734,蛟一七34,5,8,2
20201735,蛟一七35,7,12,5
20201736,蛟一七36,2,12,9
20201737,蛟一七37,7,10,16
20201738,蛟一七38,21,15,5
20201739,蛟一七39,4,20,6
20201740,蛟一七40,1,17,13
20201741,蛟一七41,1,3,6
20201742,蛟一七42,9,4,2
20201743,蛟一七43,12,1,6
20201744,蛟一七44,8,2,13
20201745,蛟一七45,23,10,11
20190101,高二一01,1,17,13
20190102,高二一02,13,6,14
20190103,高二一03,4,10,10
20190104,高二一04,7,10,4
20190105,高二一05,3,9,13
20190106,高二一06,18,9,7
20190107,高二一07,19,19,13
20190108,高二一08,15,17,6
20190109,高二一09,19,9,11
20190110,高二一10,0,3,15
20190111,高二一11,24,16,2
20190112,高二一12,18,5,2
20190113,高二一13,5,14,13
20190114,高二一14,18,2,8
20190115,高二一15,22,17,12
20190116,高二一16,12,18,10
20190117,高二一17,5,3,5
20190118,高二一18,21,0,8
20190119,高二一19,18,3,8
20190120,高二一20,1,7,11
20190121,高二一21,20,15,8
20190122,高二一22,16,8,15
20190123,高二一23,17,15,1
20190124,高二一24,12,19,14
20190125,高二一25,2,10,12
20190126,高二一26,5,5,7
20190127,高二一27,9,1,13
20190128,高二一28,16,6,12
20190129,高二一29,22,7,5
20190130,高二一30,16,11,15
20190131,高二一31,9,17,16
20190132,高二一32,4,15,0
20190133,高二一33,21,0,15
20190134,高二一34,19,9,5
20190135,高二一35,15,0,16
20190136,高二一36,16,12,16
20190137,高二一37,17,0,13
20190138,高二一38,22,3,1
20190139,高二一39,18,17,4
20190140,高二一40,10,20,8
20190141,高二一41,16,1,0
20190142,高二一42,21,12,16
20190143,高二一43,12,12,16
20190144,高二一44,15,18,15
20190145,高二一45,9,17,3
20190201,高二二01,19,0,7
20190202,高二二02,20,1,7
20190203,高二二03,12,18,0
20190204,高二二04,12,8,1
20190205,高二二05,8,19,11
20190206,高二二06,0,1,8
20190207,高二二07,14,20,16
20190208,高二二08,21,17,4
20190209,高二二09,18,5,1
20190210,高二二10,16,10,7
20190211,高二二11,4,11,1
20190212,高二二12,22,7,6
20190213,高二二13,14,12,9
20190214,高二二14,6,5,16
20190215,高二二15,18,15,7
20190216,高二二16,19,12,16
20190217,高二二17,13,18,16
20190218,高二二18,10,16,7
20190219,高二二19,18,8,8
20190220,高二二20,0,6,9
20190221,高二二21,12,2,0
20190222,高二二22,15,12,8
20190223,高二二23,20,17,7
20190224,高二二24,13,5,2
20190225,高二二25,15,20,3
20190226,高二二26,2,14,13
20190227,高二二27,0,5,4
20190228,高二二28,16,2,9
20190229,高二二29,21,14,16
20190230,高二二30,13,4,15
20190231,高二二31,24,5,3
20190232,高二二32,20,19,3
20190233,高二二33,24,19,1
20190234,高二二34,0,5,11
20190235,高二二35,23,8,5
20190236,高二二36,12,19,2
20190237,高二二37,4,13,10
20190238,高二二38,20,7,10
20190239,高二二39,2,2,7
20190240,高二二40,9,10,16
20190241,高二二41,24,2,13
20190242,高二二42,13,15,4
20190243,高二二43,23,17,16
20190244,高二二44,8,18,9
20190245,高二二45,0,9,11
20190301,高二三01,14,10,11
20190302,高二三02,18,2,1
20190303,高二三03,14,11,1
20190304,高二三04,23,15,13
20190305,高二三05,13,0,0
20190306,高二三06,13,10,0
20190307,高二三07,7,15,6
20190308,高二三08,15,0,10
20190309,高二三09,9,19,7
20190310,高二三10,4,17,0
20190311,高二三11,10,5,3
20190312,高二三12,17,10,15
20190313,高二三13,10,11,6
20190314,高二三14,17,7,4
20190315,高二三15,23,19,13
20190316,高二三16,0,14,16
20190317,高二三17,21,9,2
20190318,高二三18,18,11,13
20190319,高二三19,1,5,12
20190320,高二三20,22,9,1
20190321,高二三21,10,16,5
20190322,高二三22,14,1,1
20190323,高二三23,21,13,14
20190324,高二三24,15,2,14
20190325,高二三25,17,5,13
20190326,高二三26,2,12,11
20190327,高二三27,1,7,7
20190328,高二三28,15,18,9
20190329,高二三29,24,1,13
20190330,高二三30,17,7,16
20190331,高二三31,4,5,12
20190332,高二三32,2,12,7
20190333,高二三33,5,9,8
20190334,高二三34,1,0,14
20190335,高二三35,2,7,15
20190336,高二三36,16,6,3
20190337,高二三37,7,19,5
20190338,高二三38,7,19,2
20190339,高二三39,3,16,10
20190340,高二三40,10,5,7
20190341,高二三41,1,18,2
20190342,高二三42,1,3,3
20190343,高二三43,20,14,15
20190344,高二三44,5,0,1
20190345,高二三45,23,18,4
20190401,高二四01,0,13,7
20190402,高二四02,19,20,2
20190403,高二四03,17,10,14
20190404,高二四04,2,0,5
20190405,高二四05,12,10,13
20190406,高二四06,12,16,15
20190407,高二四07,23,18,5
20190408,高二四08,13,14,5
20190409,高二四09,1,2,5
20190410,高二四10,14,12,7
20190411,高二四11,15,9,3
20190412,高二四12,15,15,1
20190413,高二四13,10,1,12
20190414,高二四14,17,0,11
20190415,高二四15,22,13,10
20190416,高二四16,23,5,11
20190417,高二四17,21,5,3
20190418,高二四18,23,12,12
20190419,高二四19,24,7,12
20190420,高二四20,17,19,8
20190421,高二四21,7,18,4
20190422,高二四22,20,16,4
20190423,高二四23,10,12,10
20190424,高二四24,13,4,1
20190425,高二四25,4,11,7
20190426,高二四26,14,20,12
20190427,高二四27,14,14,7
20190428,高二四28,21,19,15
20190429,高二四29,16,16,12
20190430,高二四30,7,8,14
20190431,高二四31,21,17,9
20190432,高二四32,14,3,15
20190433,高二四33,5,17,2
20190434,高二四34,7,3,5
20190435,高二四35,23,20,12
